Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2019,August,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,1810
2019,August,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,2163
2019,August,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,939
2019,August,Front St & Gold St,40.70224,-73.982578,1747
2019,August,Front St & Jay St,40.702461,-73.986842,1660
2019,August,Front St & Maiden Ln,40.70530954,-74.00612572,4236
2019,August,Front St & Washington St,40.70255088,-73.98940236,4766
2019,August,Frost St & Meeker Ave,40.71766197,-73.94880027,865
2019,August,Fulton St & Adams St,40.69241829,-73.98949474,3332
2019,August,Fulton St & Broadway,40.711066,-74.009447,5526
2019,August,Fulton St & Clermont Ave,40.68415748,-73.96922273,996
2019,August,Fulton St & Irving Pl,40.68186,-73.959432,1090
2019,August,Fulton St & Rockwell Pl,40.68841,-73.979458,1537
2019,August,Fulton St & Utica Ave,40.6794268,-73.9298911,1052
2019,August,Fulton St & Waverly Ave,40.68323865,-73.96599591,1894
2019,August,Fulton St & William St,40.70955958,-74.00653609,3385
2019,August,Gansevoort St & Hudson St,40.7394482,-74.00507033,7010
2019,August,Garfield Pl & 8 Ave,40.6711978,-73.97484126,1012
2019,August,George St & Wilson Ave,40.702997,-73.92997,507
2019,August,Graham Ave & Conselyea St,40.715143,-73.944507,2705
2019,August,Graham Ave & Grand St,40.711863,-73.944024,1797
2019,August,Graham Ave & Herbert St,40.71929301,-73.94500379,947
2019,August,Graham Ave & Withers St,40.7169811,-73.94485918,1506
2019,August,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,8683
2019,August,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,2954
2019,August,Grand Ave & Bergen St,40.678045,-73.962408,1177
2019,August,Grand St,40.71517768,-74.03768331,1
2019,August,Grand St & Elizabeth St,40.718822,-73.99596,9576
2019,August,Grand St & Havemeyer St,40.71286844,-73.95698119,2747
2019,August,Great Jones St,40.72743423,-73.99379025,8861
2019,August,Greene Av & Myrtle Av,40.698568,-73.918877,993
2019,August,Greene Ave & Nostrand Ave,40.6883337,-73.950916,943
2019,August,Greene Ave & Throop Ave,40.6894932,-73.942061,801
2019,August,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2671
2019,August,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,9409
2019,August,Greenwich Ave & Charles St,40.735238,-74.000271,5539
2019,August,Greenwich St & W Houston St,40.728846,-74.008591,7809
2019,August,Halsey St & Tompkins Ave,40.6823687,-73.944118,947
2019,August,Hamilton Park,40.72759597,-74.04424731,1
2019,August,Hancock St & Bedford Ave,40.68216564,-73.95399026,825
2019,August,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,4279
2019,August,Harrison St & Hudson St,40.71870987,-74.0090009,2022
2019,August,Hart St & Wyckoff Ave,40.704876,-73.919911,704
2019,August,Heights Elevator,40.74871595,-74.0404433,2
2019,August,Henry St & Atlantic Ave,40.69089272,-73.99612349,2161
2019,August,Henry St & Bay St,40.6725058,-74.00494695,612
2019,August,Henry St & Degraw St,40.6847514,-73.99917254,1566
2019,August,Henry St & Grand St,40.714215,-73.981346,3667
2019,August,Henry St & Middagh St,40.7003,-73.991581,1766
2019,August,Henry St & W 9 St,40.6763744,-74.00324957,219
2019,August,Hicks St & Montague St,40.69512845,-73.99595065,2355
2019,August,Hilltop,40.7311689,-74.0575736,1
2019,August,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,1
2019,August,Hope St & Union Ave,40.71167351,-73.95141312,2378
2019,August,Howard St & Centre St,40.71910537,-73.99973337,5726
2019,August,Hudson St & Reade St,40.71625008,-74.0091059,3675
2019,August,Humboldt St & Varet St,40.7031724,-73.940636,722
2019,August,Huron St & Franklin St,40.73266,-73.95826,2270
2019,August,India St & Manhattan Ave,40.73232194,-73.9550858,2211
2019,August,India St & West St,40.73181402,-73.95995021,1778
2019,August,Irving Ave & DeKalb Ave,40.7027,-73.92095,557
2019,August,Irving Ave & Jefferson St,40.70538,-73.92535,584
2019,August,JCBS Depot,40.70965083,-74.06860113,1
2019,August,Jackson Ave & 46 Rd,40.74524768,-73.94733276,952
2019,August,Jackson St & Leonard St,40.71638032,-73.94821286,531
2019,August,Jay St & Tech Pl,40.695065,-73.987167,3123
2019,August,Jay St & York St,40.70140317,-73.9867267,5711
2019,August,Jersey & 6th St,40.72528911,-74.04557168,1
2019,August,John St & William St,40.70862144,-74.00722156,2225
2019,August,Johnson St & Gold St,40.69474881,-73.98362464,1689
2019,August,Kane St & Clinton St,40.6861758,-73.99645295,1275
2019,August,Kent Ave & N 7 St,40.72036775,-73.96165073,6438
2019,August,Kent Ave & S 11 St,40.70764494,-73.96841526,2889
2019,August,Kingston Ave & Herkimer St,40.67890679,-73.94142771,951
2019,August,Knickerbocker Ave & George St,40.704425,-73.92836,632
2019,August,Knickerbocker Ave & Thames St,40.70539,-73.92976,566
2019,August,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,885
2019,August,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,1096
2019,August,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,6089
2019,August,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1693
2019,August,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2203
2019,August,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2159
2019,August,Lafayette St & E 8 St,40.73020661,-73.99102628,11766
2019,August,Lafayette St & Jersey St,40.72456089,-73.99565293,2400
2019,August,Lafayette St & Jersey St S,40.72430527,-73.99600983,5052
2019,August,Laight St & Hudson St,40.72185379,-74.00771779,1348
2019,August,Lawrence St & Willoughby St,40.69236178,-73.98631746,2931
2019,August,Lefferts Pl & Franklin Ave,40.68034242,-73.95576894,883
2019,August,Lenox Ave & W 111 St,40.7987859,-73.9523,4187
2019,August,Lenox Ave & W 115 St,40.8011939,-73.9500739,1262
2019,August,Lenox Ave & W 117 St,40.8025566,-73.9490782,1888
2019,August,Lenox Ave & W 126 St,40.808442,-73.9452087,2288
2019,August,Lenox Ave & W 130 St,40.8107922,-73.9430681,1980
2019,August,Leonard St & Boerum St,40.70583339,-73.94644578,730
2019,August,Leonard St & Church St,40.717571,-74.005549,2938
2019,August,Leonard St & Maujer St,40.71036854,-73.94705951,1339
2019,August,Leonard St & Nassau Ave,40.72395678,-73.94984365,2029
2019,August,Lewis Ave & Decatur St,40.6814598,-73.934903,621
2019,August,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,891
2019,August,Lewis Ave & Madison St,40.686312,-73.935775,1204
2019,August,Lexington Ave & Classon Ave,40.68676793,-73.95928168,1310
2019,August,Lexington Ave & E 111 St,40.7954121,-73.9441232,1436
2019,August,Lexington Ave & E 120 St,40.8013066,-73.9398167,565
2019,August,Lexington Ave & E 127 St,40.805726,-73.936322,683
2019,August,Lexington Ave & E 26 St,40.741459,-73.983293,6897
2019,August,Lexington Ave & E 29 St,40.74311555,-73.98215353,4540
2019,August,Lexington Ave & E 36 St,40.74757396,-73.97880077,3211
2019,August,Lexington Ave & E 63 St,40.76440023,-73.96648977,2884
2019,August,Liberty St & Broadway,40.70905623,-74.01043382,5395
2019,August,Lincoln Pl & Classon Ave,40.6721683,-73.9609,452
2019,August,Lispenard St & Broadway,40.71939226,-74.00247214,5939
2019,August,Little West St & 1 Pl,40.70569254,-74.01677685,7014
2019,August,Lorimer St & Broadway,40.70411791,-73.94818595,842
2019,August,MacDougal St & Prince St,40.72710258,-74.00297088,8130
2019,August,MacDougal St & Washington Sq,40.73226398,-73.99852205,4949
2019,August,Macon St & Nostrand Ave,40.68098339,-73.95004798,1828
2019,August,Madison Ave & E 120 St,40.80295,-73.942954,613
2019,August,Madison Ave & E 82 St,40.7781314,-73.96069399,2820
2019,August,Madison Ave & E 99 St,40.78948542,-73.95242929,1412
2019,August,Madison St & Clinton St,40.71269042,-73.98776323,2483
2019,August,Madison St & Montgomery St,40.713126,-73.984844,2367
2019,August,Maiden Ln & Pearl St,40.70706456,-74.00731853,3133
2019,August,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,754
2019,August,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,769
2019,August,Marin Light Rail,40.71458404,-74.04281706,2
2019,August,Market St & Cherry St,40.71076228,-73.99400398,2285
2019,August,McGuinness Blvd & Eagle St,40.73555,-73.95284,2502
2019,August,McKibbin St & Bogart St,40.706237,-73.933871,927
2019,August,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,891
2019,August,Mercer St & Bleecker St,40.72706363,-73.99662137,6497
2019,August,Mercer St & Spring St,40.72362738,-73.99949601,6217
2019,August,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,2723
2019,August,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,5813
2019,August,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,2385
2019,August,Milton St & Franklin St,40.72906,-73.95779,3544
2019,August,Monmouth and 6th,40.72568548,-74.04879034,1
2019,August,Monroe St & Bedford Ave,40.6851443,-73.95380904,1464
2019,August,Monroe St & Classon Ave,40.6845683,-73.95881081,1314
2019,August,Monroe St & Tompkins Ave,40.686203,-73.944694,1050
2019,August,Montgomery St & Franklin Ave,40.66643931,-73.96055639,331
2019,August,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,1559
2019,August,Morningside Ave & W 123 St,40.81,-73.9551508,861
2019,August,Morningside Dr & Amsterdam Ave,40.81028506,-73.95736456,384
2019,August,Mott St & Prince St,40.72317958,-73.99480012,7008
2019,August,Mt Morris Park W & W 120 St,40.804038,-73.945925,993
2019,August,Murray St & Greenwich St,40.71485151,-74.01122332,5752
2019,August,Murray St & West St,40.7149787,-74.013012,5203
2019,August,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,1664
2019,August,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,899
2019,August,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,1200
2019,August,N 11 St & Kent Ave,40.72248189,-73.95921931,1798
2019,August,N 12 St & Bedford Ave,40.72079821,-73.95484712,2654
2019,August,N 15 St & Wythe Ave,40.724055,-73.955736,1037
2019,August,N 6 St & Bedford Ave,40.71745169,-73.95850939,5348
2019,August,NYCBS DEPOT - DELANCEY,40.71644423,-73.98233056,17
2019,August,NYCBS Depot BAL - DYR,40.75903008,-73.9938587,1
2019,August,Nassau Ave & Newell St,40.72481256,-73.94752622,1816
2019,August,Nassau Ave & Russell St,40.72557,-73.94434,2719
2019,August,Nassau St & Navy St,40.69839895,-73.98068914,1180
2019,August,Newport PATH,40.7272235,-74.0337589,1
2019,August,Newport Pkwy,40.7287448,-74.0321082,1
2019,August,Newton Rd & 44 St,40.7595701,-73.9142678,713
2019,August,Newtown Ave & 23 St,40.7713615,-73.9246145,1072
2019,August,Norfolk St & Broome St,40.7172274,-73.98802084,5871
2019,August,North Moore St & Greenwich St,40.72019521,-74.01030064,9230
2019,August,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,618
2019,August,Old Fulton St,40.70277159,-73.99383605,5259
2019,August,Old Slip & Front St,40.7037992,-74.00838676,3612
2019,August,Pacific St & Classon Ave,40.6791944,-73.9587903,472
2019,August,Pacific St & Nevins St,40.6853761,-73.98302136,1058
2019,August,Park Ave & E 124 St,40.8045555,-73.9396861,3070
2019,August,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,740
2019,August,Park Ave & St Edwards St,40.69608941,-73.97803415,658
2019,August,Park Pl & Church St,40.71334184,-74.00935516,2658
2019,August,Park Pl & Franklin Ave,40.6741806,-73.9564947,968
2019,August,Park Pl & Vanderbilt Ave,40.6767,-73.969024,1500
2019,August,Pearl St & Hanover Square,40.7047177,-74.00926027,2954
2019,August,Peck Slip & Front St,40.707873,-74.00167,4898
2019,August,Perry St & Bleecker St,40.73535398,-74.00483091,4629
2019,August,Pershing Field,40.74267714,-74.05178863,1
2019,August,Pershing Square North,40.751873,-73.977706,16455
2019,August,Pershing Square South,40.751581,-73.97791,5716
2019,August,Picnic Point,40.6851256,-74.02535319,1988
2019,August,Pier 40 - Hudson River Park,40.72771408,-74.01129574,9649
2019,August,Pierrepont St & Monroe Pl,40.69535693,-73.99344027,1070
2019,August,Pike St & E Broadway,40.71406667,-73.99293911,3382
2019,August,Pike St & Monroe St,40.71173107,-73.99193043,2997
2019,August,Pioneer St & Richards St,40.6777748,-74.0094613,404
2019,August,Pioneer St & Van Brunt St,40.679043,-74.011169,976
2019,August,Pitt St & Stanton St,40.71926081,-73.98178024,1284
2019,August,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,1607
2019,August,Pleasant Ave & E 116 St,40.7949879,-73.9333349,1870
2019,August,Pleasant Ave & E 120 St,40.7974772,-73.9311847,690
2019,August,Powers St & Olive St,40.71323,-73.93894,529
2019,August,President St & Henry St,40.6828003,-73.99990419,1112
2019,August,Prospect Park West & 8 St,40.66514682,-73.97637606,1478
2019,August,Prospect Pl & 6 Ave,40.6793307,-73.97519523,1022
2019,August,Prospect Pl & Underhill Ave,40.6769694,-73.96579,964
2019,August,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,655
2019,August,Putnam Ave & Nostrand Ave,40.68402,-73.94977,560
2019,August,Putnam Ave & Throop Ave,40.6851532,-73.94111,798
2019,August,Queens Plaza North & Crescent St,40.75110165,-73.94073717,3235
2019,August,Railroad Ave & Kay Ave,40.70531194,-73.97100056,145
2019,August,Reade St & Broadway,40.71450451,-74.00562789,2915
2019,August,Richards St & Delavan St,40.6794327,-74.00785041,376
2019,August,Richardson St & N Henry St,40.71907891,-73.9422369,1731
2019,August,Riverside Blvd & W 67 St,40.77750703,-73.98888588,3612
2019,August,Riverside Dr & W 104 St,40.8013434,-73.97114574,2037
2019,August,Riverside Dr & W 72 St,40.78057799,-73.98562431,3556
2019,August,Riverside Dr & W 78 St,40.78414472,-73.98362492,2547
2019,August,Riverside Dr & W 82 St,40.78720869,-73.98128127,2460
2019,August,Riverside Dr & W 91 St,40.79313481,-73.97700369,1888
2019,August,Rivington St & Chrystie St,40.72110063,-73.9919254,4050
2019,August,Rivington St & Ridge St,40.71850211,-73.98329859,3545
2019,August,Roebling St & N 4 St,40.71469,-73.95739,2324
2019,August,Rogers Ave & Sterling St,40.6630619,-73.9538746,702
2019,August,S 3 St & Bedford Ave,40.71260486,-73.96264403,3365
2019,August,S 4 St & Rodney St,40.70934,-73.95608,1739
2019,August,S 4 St & Wythe Ave,40.71285887,-73.96590294,5122
2019,August,S 5 Pl & S 5 St,40.710451,-73.960876,6024
2019,August,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,1393
2019,August,Schermerhorn St & Bond St,40.68841743,-73.98451656,2751
2019,August,Schermerhorn St & Court St,40.69102926,-73.99183363,1827
2019,August,Scholes St & Manhattan Ave,40.70870368,-73.9448625,1980
2019,August,Sharon St & Olive St,40.715353,-73.93856,923
2019,August,Sigourney St & Columbia St,40.67267243,-74.00879525,458
2019,August,Smith St & 3 St,40.6787242,-73.99599099,1257
2019,August,Smith St & 9 St,40.6746957,-73.99785768,1466
2019,August,Soissons Landing,40.69231661,-74.01486576,3178
2019,August,South End Ave & Liberty St,40.711512,-74.015756,11043
2019,August,South St & Gouverneur Ln,40.70355377,-74.00670227,7012
2019,August,South St & Whitehall St,40.70122128,-74.01234218,4662
2019,August,Spruce St & Nassau St,40.71146364,-74.00552427,3162
2019,August,St James Pl & Oliver St,40.71307916,-73.99851193,2798
2019,August,St James Pl & Pearl St,40.71117416,-74.00016545,1695
2019,August,St Johns Pl & Washington Ave,40.6737236,-73.9631611,1185
2019,August,St Marks Pl & 1 Ave,40.72779126,-73.98564945,7648
2019,August,St Marks Pl & 2 Ave,40.7284186,-73.98713956,6730
2019,August,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,2195
2019,August,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,1729
2019,August,Stagg St & Morgan Ave,40.710681,-73.93372,430
2019,August,Stagg St & Union Ave,40.70877084,-73.95095259,1997
2019,August,Stanton St & Chrystie St,40.72229346,-73.99147535,5858
2019,August,Stanton St & Mangin St,40.71782143,-73.97628939,2058
2019,August,Stanton St & Norfolk St,40.720747,-73.986274,4058
2019,August,State St & Smith St,40.68926942,-73.98912867,2076
2019,August,Steinway St & 23 Ave,40.7713937,-73.9077436,648
2019,August,Steinway St & 28 Ave,40.7656251,-73.9136695,1221
2019,August,Sterling Pl & Bedford Ave,40.672695,-73.954131,1038
2019,August,Sterling St & Bedford Ave,40.6627059,-73.9569115,455
2019,August,Stockholm St & Wilson Ave,40.699304,-73.923044,609
2019,August,Stuyvesant Walk & 1 Av Loop,40.73233978,-73.97898383,775
2019,August,Suffolk St & Stanton St,40.72066442,-73.98517977,4497
2019,August,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,307
2019,August,Sullivan St & Washington Sq,40.73047747,-73.99906065,5724
2019,August,Suydam St & Knickerbocker Ave,40.702013,-73.923769,753
2019,August,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,405
2019,August,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,638
2019,August,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,1248
2019,August,Underhill Ave & Pacific St,40.6804836,-73.9646795,1025
2019,August,Union Ave & Jackson St,40.7160751,-73.952029,957
2019,August,Union Ave & N 12 St,40.71924,-73.95242,2785
2019,August,Union Ave & Wallabout St,40.70029511,-73.95032283,857
2019,August,Union St & 4 Ave,40.6772744,-73.98282002,1815
2019,August,Union St & Bedford Ave,40.6691783,-73.9554162,502
2019,August,Union St & Nevins St,40.679098,-73.98765475,1005
2019,August,University Pl & E 14 St,40.73492695,-73.99200509,7031
2019,August,University Pl & E 8 St,40.73143724,-73.99490342,4484
2019,August,Van Brunt St & Van Dyke St,40.67583294,-74.01472628,1693
2019,August,Van Brunt St & Wolcott St,40.6773429,-74.01275056,914
2019,August,Vernon Blvd & 10 St,40.7671863,-73.9373554,744
2019,August,Vernon Blvd & 30 Rd,40.770845,-73.934171,914
2019,August,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,849
2019,August,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,605
2019,August,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,1331
2019,August,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3107
2019,August,Verona Pl & Fulton St,40.68035608,-73.9476791,1012
2019,August,Vesey Pl & River Terrace,40.7153379,-74.01658354,9114
2019,August,W 100 St & Broadway,40.7973721,-73.97041192,2486
2019,August,W 100 St & Manhattan Ave,40.795,-73.9645,1839
2019,August,W 104 St & Amsterdam Ave,40.79904139,-73.9664948,1318
2019,August,W 106 St & Amsterdam Ave,40.8008363,-73.96644925,1561
2019,August,W 106 St & Central Park West,40.7981856,-73.9605909,2448
2019,August,W 107 St & Columbus Ave,40.7997568,-73.96211287,1089
2019,August,W 11 St & 6 Ave,40.73532427,-73.99800419,5330
2019,August,W 110 St & Amsterdam Ave,40.802692,-73.96295,1447
2019,August,W 113 St & Broadway,40.805973,-73.964928,1107
2019,August,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,856
2019,August,W 116 St & Broadway,40.8082,-73.9641,1117
2019,August,W 120 St & Claremont Ave,40.8109494,-73.9634,938
2019,August,W 129 St & Convent Ave,40.81439444,-73.95324737,690
2019,August,W 13 St & 5 Ave,40.735445,-73.99431,6060
2019,August,W 13 St & 7 Ave,40.73781509,-73.99994661,6133
2019,August,W 15 St & 10 Ave,40.74275383,-74.00747359,5660
2019,August,W 15 St & 7 Ave,40.73935542,-73.99931783,7961
2019,August,W 16 St & The High Line,40.74334935,-74.00681753,6629
2019,August,W 17 St & 8 Ave,40.74177603,-74.00149746,8288
2019,August,W 18 St & 6 Ave,40.73971301,-73.99456405,9551
2019,August,W 18 St & 9 Ave,40.74353373,-74.00367558,102
2019,August,W 20 St & 11 Ave,40.746745,-74.007756,12007
2019,August,W 20 St & 7 Ave,40.74238787,-73.99726235,6249
2019,August,W 20 St & 8 Ave,40.74345335,-74.00004031,5291
2019,August,W 21 St & 6 Ave,40.74173969,-73.99415556,12761
2019,August,W 22 St & 10 Ave,40.74691959,-74.00451887,7673
2019,August,W 22 St & 8 Ave,40.74475148,-73.99915362,6963
2019,August,W 24 St & 7 Ave,40.74487634,-73.99529885,7950
2019,August,W 25 St & 6 Ave,40.74395411,-73.99144871,6496
2019,August,W 26 St & 10 Ave,40.74971775,-74.00295035,5842
2019,August,W 26 St & 8 Ave,40.74734825,-73.99723551,6976
